Comment,Result,Algorithm,Memory usage,CPU consume,Swaps count,Comparions
"Run,9<-tests/level5_n1000000_genAbsoluteSmall_v2.in",Timeout,librarySort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsoluteSmall_v2.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsoluteSmall_v2.in",Timeout,tournamentSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsoluteSmall_v2.in",Success,introSort,270336,314.839,5491874,21220492
"Run,9<-tests/level5_n1000000_genAbsoluteSmall_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsoluteSmall_v2.in",Timeout,insertionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsoluteSmall_v2.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsoluteSmall_v2.in",Timeout,librarySort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsoluteSmall_v2.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsoluteSmall_v2.in",Timeout,tournamentSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsoluteSmall_v3.in",Success,mergeSort,3989504,1210.28,39902848,18671289
"Run,9<-tests/level5_n1000000_genAbsoluteSmall_v3.in",Success,heapSort,0,1388.25,19034855,36775577
"Run,9<-tests/level5_n1000000_genAbsoluteSmall_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsoluteSmall_v3.in",Timeout,insertionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsoluteSmall_v3.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsoluteSmall_v3.in",Success,quickSort,0,345.546,6724742,21832911
"Run,9<-tests/level5_n1000000_genAbsoluteSmall_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsoluteSmall_v3.in",Timeout,insertionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsoluteSmall_v3.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsoluteSmall_v3.in",Success,dualQuickSort,0,3199.9,4941169,513514418
"Run,9<-tests/level5_n1000000_genAbsoluteSmall_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsoluteSmall_v3.in",Timeout,insertionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsoluteSmall_v3.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsoluteSmall_v3.in",Timeout,librarySort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsoluteSmall_v3.in",Success,timSort,3989504,1047.02,37367594,23168904
"Run,9<-tests/level5_n1000000_genAbsoluteSmall_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsoluteSmall_v3.in",Timeout,insertionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsoluteSmall_v3.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsoluteSmall_v3.in",Timeout,librarySort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsoluteSmall_v3.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsoluteSmall_v3.in",Success,combSort,0,512.438,4978436,47666764
"Run,9<-tests/level5_n1000000_genAbsoluteSmall_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsoluteSmall_v3.in",Timeout,insertionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsoluteSmall_v3.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsoluteSmall_v3.in",Timeout,librarySort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsoluteSmall_v3.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsoluteSmall_v3.in",Success,tournamentSort,68014080,4865.36,2000000,18670656
"Run,9<-tests/level5_n1000000_genAbsoluteSmall_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsoluteSmall_v3.in",Timeout,insertionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsoluteSmall_v3.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsoluteSmall_v3.in",Timeout,librarySort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsoluteSmall_v3.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsoluteSmall_v3.in",Success,introSort,0,289.502,5521889,20232535
"Run,9<-tests/level5_n1000000_genAbsoluteSmall_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsoluteSmall_v3.in",Timeout,insertionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsoluteSmall_v3.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsoluteSmall_v3.in",Timeout,librarySort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsoluteSmall_v3.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v1.in",Success,mergeSort,4210688,1126.53,39902848,18673924
"Run,9<-tests/level5_n1000000_genAbsolute_v1.in",Success,heapSort,270336,1310.98,19048909,36794393
"Run,9<-tests/level5_n1000000_genAbsolute_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v1.in",Timeout,insertionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v1.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v1.in",Success,quickSort,270336,377.437,4655628,25379794
"Run,9<-tests/level5_n1000000_genAbsolute_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v1.in",Timeout,insertionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v1.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v1.in",Success,dualQuickSort,270336,520.611,9458020,24887284
"Run,9<-tests/level5_n1000000_genAbsolute_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v1.in",Timeout,insertionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v1.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v1.in",Timeout,librarySort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v1.in",Success,timSort,4210688,1193.48,37380063,23184498
"Run,9<-tests/level5_n1000000_genAbsolute_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v1.in",Timeout,insertionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v1.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v1.in",Timeout,librarySort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v1.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v1.in",Success,combSort,270336,697.521,9747050,49666762
"Run,9<-tests/level5_n1000000_genAbsolute_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v1.in",Timeout,insertionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v1.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v1.in",Timeout,librarySort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v1.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v1.in",Timeout,tournamentSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v1.in",Success,introSort,270336,368.428,5784938,24920551
"Run,9<-tests/level5_n1000000_genAbsolute_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v1.in",Timeout,insertionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v1.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v1.in",Timeout,librarySort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v1.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v1.in",Timeout,tournamentSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v2.in",Success,mergeSort,3989504,1071.19,39902848,18674851
"Run,9<-tests/level5_n1000000_genAbsolute_v2.in",Success,heapSort,0,1546.96,19049084,36794183
"Run,9<-tests/level5_n1000000_genAbsolute_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v2.in",Timeout,insertionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v2.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v2.in",Success,quickSort,0,341.619,4654153,25469441
"Run,9<-tests/level5_n1000000_genAbsolute_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v2.in",Timeout,insertionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v2.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v2.in",Success,dualQuickSort,0,433.557,9777905,24532262
"Run,9<-tests/level5_n1000000_genAbsolute_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v2.in",Timeout,insertionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v2.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v2.in",Timeout,librarySort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v2.in",Success,timSort,3989504,987.545,37379744,23184566
"Run,9<-tests/level5_n1000000_genAbsolute_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v2.in",Timeout,insertionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v2.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v2.in",Timeout,librarySort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v2.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v2.in",Success,combSort,0,628.384,9747858,49666762
"Run,9<-tests/level5_n1000000_genAbsolute_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v2.in",Timeout,insertionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v2.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v2.in",Timeout,librarySort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v2.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v2.in",Timeout,tournamentSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v2.in",Success,introSort,0,407.187,5780430,25007680
"Run,9<-tests/level5_n1000000_genAbsolute_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v2.in",Timeout,insertionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v2.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v2.in",Timeout,librarySort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v2.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v2.in",Timeout,tournamentSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v3.in",Success,mergeSort,3989504,1194.23,39902848,18674305
"Run,9<-tests/level5_n1000000_genAbsolute_v3.in",Success,heapSort,0,1430.59,19047564,36793158
"Run,9<-tests/level5_n1000000_genAbsolute_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v3.in",Timeout,insertionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v3.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v3.in",Success,quickSort,0,390.022,4652872,26240934
"Run,9<-tests/level5_n1000000_genAbsolute_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v3.in",Timeout,insertionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v3.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v3.in",Success,dualQuickSort,0,575.929,10571744,25803481
"Run,9<-tests/level5_n1000000_genAbsolute_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v3.in",Timeout,insertionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v3.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v3.in",Timeout,librarySort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v3.in",Success,timSort,3989504,1063.9,37384743,23189234
"Run,9<-tests/level5_n1000000_genAbsolute_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v3.in",Timeout,insertionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v3.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v3.in",Timeout,librarySort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v3.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v3.in",Success,combSort,0,678.88,9754973,49666762
"Run,9<-tests/level5_n1000000_genAbsolute_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v3.in",Timeout,insertionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v3.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v3.in",Timeout,librarySort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v3.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v3.in",Timeout,tournamentSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v3.in",Success,introSort,0,381.994,5782857,25782465
"Run,9<-tests/level5_n1000000_genAbsolute_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v3.in",Timeout,insertionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v3.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v3.in",Timeout,librarySort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v3.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genAbsolute_v3.in",Timeout,tournamentSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v1.in",Success,mergeSort,3985408,1094.69,39902848,18668194
"Run,9<-tests/level5_n1000000_genBalanced_v1.in",Success,heapSort,0,1170.59,19046052,36792990
"Run,9<-tests/level5_n1000000_genBalanced_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v1.in",Timeout,insertionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v1.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v1.in",Success,quickSort,0,346.161,6809513,21865432
"Run,9<-tests/level5_n1000000_genBalanced_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v1.in",Timeout,insertionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v1.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v1.in",Success,dualQuickSort,0,4206.48,4648802,678955874
"Run,9<-tests/level5_n1000000_genBalanced_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v1.in",Timeout,insertionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v1.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v1.in",Timeout,librarySort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v1.in",Success,timSort,3985408,1018.51,37361935,23159733
"Run,9<-tests/level5_n1000000_genBalanced_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v1.in",Timeout,insertionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v1.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v1.in",Timeout,librarySort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v1.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v1.in",Success,combSort,0,476.286,4818417,47666764
"Run,9<-tests/level5_n1000000_genBalanced_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v1.in",Timeout,insertionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v1.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v1.in",Timeout,librarySort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v1.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v1.in",Success,tournamentSort,68014080,4713.93,2000000,18666738
"Run,9<-tests/level5_n1000000_genBalanced_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v1.in",Timeout,insertionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v1.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v1.in",Timeout,librarySort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v1.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v1.in",Success,introSort,0,267.172,5586543,20229485
"Run,9<-tests/level5_n1000000_genBalanced_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v1.in",Timeout,insertionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v1.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v1.in",Timeout,librarySort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v1.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v2.in",Success,mergeSort,3985408,987.994,39902848,18666317
"Run,9<-tests/level5_n1000000_genBalanced_v2.in",Success,heapSort,0,1118.59,19046288,36792121
"Run,9<-tests/level5_n1000000_genBalanced_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v2.in",Timeout,insertionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v2.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v2.in",Success,quickSort,0,343.567,6758268,23253824
"Run,9<-tests/level5_n1000000_genBalanced_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v2.in",Timeout,insertionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v2.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v2.in",Success,dualQuickSort,0,3891.14,5367764,679357598
"Run,9<-tests/level5_n1000000_genBalanced_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v2.in",Timeout,insertionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v2.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v2.in",Timeout,librarySort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v2.in",Success,timSort,3985408,965.382,37375592,23172187
"Run,9<-tests/level5_n1000000_genBalanced_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v2.in",Timeout,insertionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v2.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v2.in",Timeout,librarySort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v2.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v2.in",Success,combSort,0,470.421,4818869,47666764
"Run,9<-tests/level5_n1000000_genBalanced_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v2.in",Timeout,insertionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v2.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v2.in",Timeout,librarySort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v2.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v2.in",Success,tournamentSort,68009984,5162.69,2000000,18665997
"Run,9<-tests/level5_n1000000_genBalanced_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v2.in",Timeout,insertionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v2.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v2.in",Timeout,librarySort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v2.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v2.in",Success,introSort,0,327.615,5537031,21620724
"Run,9<-tests/level5_n1000000_genBalanced_v2.in",Timeout,bubbleSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v2.in",Timeout,insertionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v2.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v2.in",Timeout,librarySort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v2.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v3.in",Success,mergeSort,3923968,1035.56,39902848,18667728
"Run,9<-tests/level5_n1000000_genBalanced_v3.in",Success,heapSort,0,1231.69,19045234,36791964
"Run,9<-tests/level5_n1000000_genBalanced_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v3.in",Timeout,insertionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v3.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v3.in",Success,quickSort,0,290.68,6706377,24115218
"Run,9<-tests/level5_n1000000_genBalanced_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v3.in",Timeout,insertionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v3.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v3.in",Success,dualQuickSort,0,3485.37,4869442,680098978
"Run,9<-tests/level5_n1000000_genBalanced_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v3.in",Timeout,insertionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v3.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v3.in",Timeout,librarySort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v3.in",Success,timSort,3923968,982.41,37377614,23174888
"Run,9<-tests/level5_n1000000_genBalanced_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v3.in",Timeout,insertionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v3.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v3.in",Timeout,librarySort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v3.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v3.in",Success,combSort,0,462.905,4816467,47666764
"Run,9<-tests/level5_n1000000_genBalanced_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v3.in",Timeout,insertionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v3.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v3.in",Timeout,librarySort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v3.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v3.in",Success,tournamentSort,67948544,4294.7,2000000,18667499
"Run,9<-tests/level5_n1000000_genBalanced_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v3.in",Timeout,insertionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v3.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v3.in",Timeout,librarySort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v3.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v3.in",Success,introSort,0,305.843,5490403,22491852
"Run,9<-tests/level5_n1000000_genBalanced_v3.in",Timeout,bubbleSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v3.in",Timeout,insertionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v3.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v3.in",Timeout,librarySort,0,0,0,0
"Run,9<-tests/level5_n1000000_genBalanced_v3.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genIdentical_v1.in",Success,mergeSort,3923968,878.8,39902848,10066432
"Run,9<-tests/level5_n1000000_genIdentical_v1.in",Success,heapSort,0,54.7699,999999,2999994
"Run,9<-tests/level5_n1000000_genIdentical_v1.in",Success,bubbleSort,0,8.35863,0,999999
"Run,9<-tests/level5_n1000000_genIdentical_v1.in",Success,insertionSort,0,10.0501,0,999999
"Run,9<-tests/level5_n1000000_genIdentical_v1.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genIdentical_v1.in",Success,quickSort,0,285.988,9409286,18818572
"Run,9<-tests/level5_n1000000_genIdentical_v1.in",Timeout,selectionSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genIdentical_v1.in",Timeout,dualQuickSort,0,0,0,0
"Run,9<-tests/level5_n1000000_genIdentical_v1.in",Timeout,librarySort,0,0,0,0
"Run,9<-tests/level5_n1000000_genIdentical_v1.in",Success,timSort,3923968,742.758,30000000,8476608
"Run,9<-tests/level5_n1000000_genIdentical_v1.in",Timeout,selectionSort,0,0,0,0
