Comment,Result,Algorithm,Memory usage,CPU consume,Swaps count,Comparions
"Run,1<-/level4_n200000_genIdentical_v1.in",Success,heapSort,241664,4.1029,199999,599994
"Run,1<-/level4_n200000_genIdentical_v1.in",Success,bubbleSort,0,0.5574,0,199999
"Run,1<-/level4_n200000_genIdentical_v1.in",Success,insertionSort,0,0.6982,0,199999
"Run,1<-/level4_n200000_genIdentical_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genIdentical_v1.in",Success,quickSort,409600,28.5028,1792196,3322250
"Run,1<-/level4_n200000_genIdentical_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genIdentical_v1.in",Timeout,dualQuickSort,0,0,0,0
"Run,1<-/level4_n200000_genIdentical_v1.in",Success,timSort,1191936,43.7834,5200000,1494528
"Run,1<-/level4_n200000_genIdentical_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genIdentical_v1.in",Timeout,dualQuickSort,0,0,0,0
"Run,1<-/level4_n200000_genIdentical_v1.in",Success,cocktailShakerSort,0,0.6267,0,199999
"Run,1<-/level4_n200000_genIdentical_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genIdentical_v1.in",Timeout,dualQuickSort,0,0,0,0
"Run,1<-/level4_n200000_genIdentical_v1.in",Success,combSort,0,18.6525,0,7933414
"Run,1<-/level4_n200000_genIdentical_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genIdentical_v1.in",Timeout,dualQuickSort,0,0,0,0
"Run,1<-/level4_n200000_genIdentical_v1.in",Success,tournamentSort,13967360,65.8916,400000,1730048
"Run,1<-/level4_n200000_genIdentical_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genIdentical_v1.in",Timeout,dualQuickSort,0,0,0,0
"Run,1<-/level4_n200000_genIdentical_v1.in",Success,introSort,417792,26.4839,1395588,2958409
"Run,1<-/level4_n200000_genIdentical_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level4_n200000_genIdentical_v1.in",Timeout,dualQuickSort,0,0,0,0
"Run,1<-/level5_n1000000_genIdentical_v1.in",Success,mergeSort,4755456,385.021,39902848,10066432
"Run,1<-/level5_n1000000_genIdentical_v1.in",Success,heapSort,241664,41.393,999999,2999994
"Run,1<-/level5_n1000000_genIdentical_v1.in",Success,bubbleSort,0,3.6092,0,999999
"Run,1<-/level5_n1000000_genIdentical_v1.in",Success,insertionSort,0,3.6776,0,999999
"Run,1<-/level5_n1000000_genIdentical_v1.in",Success,quickSort,425984,154.009,9933573,18818572
"Run,1<-/level5_n1000000_genIdentical_v1.in",Success,timSort,4300800,323.492,30000000,8476608
"Run,1<-/level5_n1000000_genIdentical_v1.in",Success,cocktailShakerSort,0,4.5575,0,999999
"Run,1<-/level5_n1000000_genIdentical_v1.in",Success,combSort,0,205.931,0,45666766
"Run,1<-/level5_n1000000_genIdentical_v1.in",Success,tournamentSort,68345856,457.643,2000000,9884992
"Run,1<-/level5_n1000000_genIdentical_v1.in",Success,introSort,409600,102.327,7982147,16833223
"Run,1<-/level1_n1000_genPermutationReversed_v1.in",Success,mergeSort,0,0.2165,19952,5044
"Run,1<-/level1_n1000_genPermutationReversed_v1.in",Success,heapSort,0,0.1542,8316,15965
"Run,1<-/level1_n1000_genPermutationReversed_v1.in",Success,bubbleSort,0,5.9562,499500,999000
"Run,1<-/level1_n1000_genPermutationReversed_v1.in",Success,insertionSort,0,7.7036,499500,499500
"Run,1<-/level1_n1000_genPermutationReversed_v1.in",Success,selectionSort,0,1.8105,500,499500
"Run,1<-/level1_n1000_genPermutationReversed_v1.in",Success,quickSort,0,0.2004,1673,11727
"Run,1<-/level1_n1000_genPermutationReversed_v1.in",Success,dualQuickSort,0,0.234,5208,10517
"Run,1<-/level1_n1000_genPermutationReversed_v1.in",Success,librarySort,0,10.044,327549,8986
"Run,1<-/level1_n1000_genPermutationReversed_v1.in",Success,timSort,0,0.8667,25128,17636
"Run,1<-/level1_n1000_genPermutationReversed_v1.in",Success,cocktailShakerSort,0,16.1537,499500,999999
"Run,1<-/level1_n1000_genPermutationReversed_v1.in",Success,combSort,0,0.0859,1536,20705
"Run,1<-/level1_n1000_genPermutationReversed_v1.in",Success,tournamentSort,0,0.6588,2000,4932
"Run,1<-/level1_n1000_genPermutationReversed_v1.in",Success,introSort,0,0.5841,8154,33512
"Run,1<-/level2_n20000_genPermutationReversed_v1.in",Success,mergeSort,491520,4.8562,574464,148016
"Run,1<-/level2_n20000_genPermutationReversed_v1.in",Success,heapSort,0,4.5276,254334,493307
"Run,1<-/level2_n20000_genPermutationReversed_v1.in",Success,bubbleSort,0,2499.38,199990000,399980000
"Run,1<-/level2_n20000_genPermutationReversed_v1.in",Success,insertionSort,0,1959.13,199990000,199990000
"Run,1<-/level2_n20000_genPermutationReversed_v1.in",Success,selectionSort,0,508.053,10000,199990000
"Run,1<-/level2_n20000_genPermutationReversed_v1.in",Success,quickSort,0,1.8618,33377,360151
"Run,1<-/level2_n20000_genPermutationReversed_v1.in",Success,dualQuickSort,0,2.8091,175908,376371
"Run,1<-/level2_n20000_genPermutationReversed_v1.in",Success,librarySort,712704,1372.31,102606709,267247
"Run,1<-/level2_n20000_genPermutationReversed_v1.in",Success,timSort,516096,13.849,585440,285744
"Run,1<-/level2_n20000_genPermutationReversed_v1.in",Success,cocktailShakerSort,0,2420.6,199990000,399999999
"Run,1<-/level2_n20000_genPermutationReversed_v1.in",Success,combSort,0,2.1226,42634,633401
"Run,1<-/level2_n20000_genPermutationReversed_v1.in",Success,tournamentSort,1691648,5.2197,40000,139216
"Run,1<-/level2_n20000_genPermutationReversed_v1.in",Success,introSort,0,5.304,253188,1051689
"Run,1<-/level3_n70000_genPermutationReversed_v1.in",Success,mergeSort,1126400,19.1447,2257856,573728
"Run,1<-/level3_n70000_genPermutationReversed_v1.in",Success,heapSort,241664,16.6477,1012682,1978603
"Run,1<-/level3_n70000_genPermutationReversed_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutationReversed_v1.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutationReversed_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutationReversed_v1.in",Success,quickSort,438272,6.5466,116556,1482679
"Run,1<-/level3_n70000_genPermutationReversed_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutationReversed_v1.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutationReversed_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutationReversed_v1.in",Success,dualQuickSort,442368,9.8236,580602,1382530
"Run,1<-/level3_n70000_genPermutationReversed_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutationReversed_v1.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutationReversed_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutationReversed_v1.in",Timeout,librarySort,0,0,0,0
"Run,1<-/level3_n70000_genPermutationReversed_v1.in",Success,timSort,655360,19.8472,2243312,984016
"Run,1<-/level3_n70000_genPermutationReversed_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutationReversed_v1.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutationReversed_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutationReversed_v1.in",Timeout,librarySort,0,0,0,0
"Run,1<-/level3_n70000_genPermutationReversed_v1.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutationReversed_v1.in",Success,combSort,323584,7.7629,165328,2566737
"Run,1<-/level3_n70000_genPermutationReversed_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutationReversed_v1.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutationReversed_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutationReversed_v1.in",Timeout,librarySort,0,0,0,0
"Run,1<-/level3_n70000_genPermutationReversed_v1.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutationReversed_v1.in",Success,tournamentSort,5103616,33.5824,140000,555200
"Run,1<-/level3_n70000_genPermutationReversed_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutationReversed_v1.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutationReversed_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutationReversed_v1.in",Timeout,librarySort,0,0,0,0
"Run,1<-/level3_n70000_genPermutationReversed_v1.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutationReversed_v1.in",Success,introSort,401408,21.1082,1012332,4217751
"Run,1<-/level3_n70000_genPermutationReversed_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutationReversed_v1.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutationReversed_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutationReversed_v1.in",Timeout,librarySort,0,0,0,0
"Run,1<-/level3_n70000_genPermutationReversed_v1.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,1<-/level4_n200000_genPermutationReversed_v1.in",Success,mergeSort,1232896,65.8294,7075712,1807808
"Run,1<-/level4_n200000_genPermutationReversed_v1.in",Success,heapSort,241664,56.7823,3195728,6256303
"Run,1<-/level4_n200000_genPermutationReversed_v1.in",Success,dualQuickSort,430080,31.1308,1979710,4461379
"Run,1<-/level4_n200000_genPermutationReversed_v1.in",Success,timSort,1200128,67.9691,7542400,3645120
"Run,1<-/level4_n200000_genPermutationReversed_v1.in",Success,combSort,323584,26.5748,513708,8133413
"Run,1<-/level4_n200000_genPermutationReversed_v1.in",Success,tournamentSort,13975552,67.4447,400000,1730048
"Run,1<-/level5_n1000000_genPermutationReversed_v1.in",Success,mergeSort,4644864,352.9,39902848,10066432
"Run,1<-/level5_n1000000_genPermutationReversed_v1.in",Success,heapSort,176128,296.304,18333408,36001436
"Run,1<-/level5_n1000000_genPermutationReversed_v1.in",Success,dualQuickSort,331776,180.115,10867662,24208519
"Run,1<-/level5_n1000000_genPermutationReversed_v1.in",Success,timSort,4435968,418.974,44762880,22272256
"Run,1<-/level5_n1000000_genPermutationReversed_v1.in",Success,combSort,258048,145.904,2872826,46666765
"Run,1<-/level5_n1000000_genPermutationReversed_v1.in",Success,tournamentSort,68263936,374.719,2000000,9884992
"Run,1<-/level1_n1000_genPermutationSorted_v1.in",Success,mergeSort,0,0.1893,19952,4932
"Run,1<-/level1_n1000_genPermutationSorted_v1.in",Success,heapSort,0,0.2044,9708,17583
"Run,1<-/level1_n1000_genPermutationSorted_v1.in",Success,bubbleSort,0,0.0055,0,999
"Run,1<-/level1_n1000_genPermutationSorted_v1.in",Success,insertionSort,0,0.0058,0,999
"Run,1<-/level1_n1000_genPermutationSorted_v1.in",Success,selectionSort,0,1.1595,0,499500
"Run,1<-/level1_n1000_genPermutationSorted_v1.in",Success,quickSort,0,0.1024,1166,12878
"Run,1<-/level1_n1000_genPermutationSorted_v1.in",Success,dualQuickSort,0,0.1356,5558,11332
"Run,1<-/level1_n1000_genPermutationSorted_v1.in",Success,librarySort,0,4.3076,328548,8968
"Run,1<-/level1_n1000_genPermutationSorted_v1.in",Success,timSort,0,0.0882,10000,3460
"Run,1<-/level1_n1000_genPermutationSorted_v1.in",Success,cocktailShakerSort,0,0.0057,0,999
"Run,1<-/level1_n1000_genPermutationSorted_v1.in",Success,combSort,0,0.048,0,19706
"Run,1<-/level1_n1000_genPermutationSorted_v1.in",Success,tournamentSort,0,0.2164,2000,5044
"Run,1<-/level1_n1000_genPermutationSorted_v1.in",Success,introSort,0,0.4556,9518,35091
"Run,1<-/level2_n20000_genPermutationSorted_v1.in",Success,mergeSort,385024,4.8098,574464,139216
"Run,1<-/level2_n20000_genPermutationSorted_v1.in",Success,heapSort,0,4.5905,282878,529074
"Run,1<-/level2_n20000_genPermutationSorted_v1.in",Success,bubbleSort,0,0.0561,0,19999
"Run,1<-/level2_n20000_genPermutationSorted_v1.in",Success,insertionSort,0,0.0677,0,19999
"Run,1<-/level2_n20000_genPermutationSorted_v1.in",Success,selectionSort,0,468.288,0,199990000
"Run,1<-/level2_n20000_genPermutationSorted_v1.in",Success,quickSort,0,1.8773,23325,367510
"Run,1<-/level2_n20000_genPermutationSorted_v1.in",Success,dualQuickSort,0,2.7009,159525,365081
"Run,1<-/level2_n20000_genPermutationSorted_v1.in",Success,librarySort,606208,1348.33,102626708,267219
"Run,1<-/level2_n20000_genPermutationSorted_v1.in",Success,timSort,409600,3.4513,400000,118672
"Run,1<-/level2_n20000_genPermutationSorted_v1.in",Success,cocktailShakerSort,0,0.059,0,19999
"Run,1<-/level2_n20000_genPermutationSorted_v1.in",Success,combSort,0,1.6384,0,613402
"Run,1<-/level2_n20000_genPermutationSorted_v1.in",Success,tournamentSort,1589248,7.0412,40000,148016
"Run,1<-/level2_n20000_genPermutationSorted_v1.in",Success,introSort,0,6.5308,282436,1087884
"Run,1<-/level3_n70000_genPermutationSorted_v1.in",Success,mergeSort,1077248,19.0974,2257856,555200
"Run,1<-/level3_n70000_genPermutationSorted_v1.in",Success,heapSort,176128,17.3192,1114302,2099178
"Run,1<-/level3_n70000_genPermutationSorted_v1.in",Success,bubbleSort,0,0.2043,0,69999
"Run,1<-/level3_n70000_genPermutationSorted_v1.in",Success,insertionSort,0,0.2125,0,69999
"Run,1<-/level3_n70000_genPermutationSorted_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutationSorted_v1.in",Success,quickSort,335872,6.5498,81621,1476807
"Run,1<-/level3_n70000_genPermutationSorted_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutationSorted_v1.in",Success,dualQuickSort,339968,16.6023,637647,1318197
"Run,1<-/level3_n70000_genPermutationSorted_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutationSorted_v1.in",Timeout,librarySort,0,0,0,0
"Run,1<-/level3_n70000_genPermutationSorted_v1.in",Success,timSort,557056,16.936,1680000,485200
"Run,1<-/level3_n70000_genPermutationSorted_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutationSorted_v1.in",Timeout,librarySort,0,0,0,0
"Run,1<-/level3_n70000_genPermutationSorted_v1.in",Success,cocktailShakerSort,0,0.4164,0,69999
"Run,1<-/level3_n70000_genPermutationSorted_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutationSorted_v1.in",Timeout,librarySort,0,0,0,0
"Run,1<-/level3_n70000_genPermutationSorted_v1.in",Success,combSort,0,8.9701,0,2496738
"Run,1<-/level3_n70000_genPermutationSorted_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutationSorted_v1.in",Timeout,librarySort,0,0,0,0
"Run,1<-/level3_n70000_genPermutationSorted_v1.in",Success,tournamentSort,5005312,21.1254,140000,573728
"Run,1<-/level3_n70000_genPermutationSorted_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutationSorted_v1.in",Timeout,librarySort,0,0,0,0
"Run,1<-/level3_n70000_genPermutationSorted_v1.in",Success,introSort,368640,21.3512,1113742,4337644
"Run,1<-/level3_n70000_genPermutationSorted_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutationSorted_v1.in",Timeout,librarySort,0,0,0,0
"Run,1<-/level4_n200000_genPermutationSorted_v1.in",Success,mergeSort,1105920,67.1044,7075712,1730048
"Run,1<-/level4_n200000_genPermutationSorted_v1.in",Success,heapSort,176128,62.711,3499160,6626912
"Run,1<-/level4_n200000_genPermutationSorted_v1.in",Success,bubbleSort,0,0.5863,0,199999
"Run,1<-/level4_n200000_genPermutationSorted_v1.in",Success,insertionSort,0,1.1196,0,199999
"Run,1<-/level4_n200000_genPermutationSorted_v1.in",Success,quickSort,327680,31.3309,233238,4732671
"Run,1<-/level4_n200000_genPermutationSorted_v1.in",Success,dualQuickSort,331776,42.1092,2158146,4415519
"Run,1<-/level4_n200000_genPermutationSorted_v1.in",Success,timSort,1101824,42.2196,5200000,1489088
"Run,1<-/level4_n200000_genPermutationSorted_v1.in",Success,cocktailShakerSort,0,0.5787,0,199999
"Run,1<-/level4_n200000_genPermutationSorted_v1.in",Success,combSort,0,18.6755,0,7933414
"Run,1<-/level4_n200000_genPermutationSorted_v1.in",Success,tournamentSort,13877248,62.112,400000,1807808
"Run,1<-/level4_n200000_genPermutationSorted_v1.in",Success,introSort,372736,68.7416,3498504,13425169
"Run,1<-/level5_n1000000_genPermutationSorted_v1.in",Success,mergeSort,4239360,333.274,39902848,9884992
"Run,1<-/level5_n1000000_genPermutationSorted_v1.in",Success,heapSort,176128,297.851,19787792,37692069
"Run,1<-/level5_n1000000_genPermutationSorted_v1.in",Success,bubbleSort,0,2.6585,0,999999
"Run,1<-/level5_n1000000_genPermutationSorted_v1.in",Success,insertionSort,0,3.5568,0,999999
"Run,1<-/level5_n1000000_genPermutationSorted_v1.in",Success,quickSort,335872,108.883,1166346,26740410
"Run,1<-/level5_n1000000_genPermutationSorted_v1.in",Success,dualQuickSort,335872,176.86,10990151,25119220
"Run,1<-/level5_n1000000_genPermutationSorted_v1.in",Success,timSort,4202496,265.969,30000000,8457856
"Run,1<-/level5_n1000000_genPermutationSorted_v1.in",Success,cocktailShakerSort,0,5.4912,0,999999
"Run,1<-/level5_n1000000_genPermutationSorted_v1.in",Success,combSort,0,124.98,0,45666766
"Run,1<-/level5_n1000000_genPermutationSorted_v1.in",Success,tournamentSort,68263936,340.847,2000000,10066432
"Run,1<-/level5_n1000000_genPermutationSorted_v1.in",Success,introSort,368640,371.944,19788834,75690210
"Run,1<-/level1_n1000_genPermutation_v1.in",Success,mergeSort,0,0.2461,19952,8699
"Run,1<-/level1_n1000_genPermutation_v1.in",Success,heapSort,0,0.1946,9075,16844
"Run,1<-/level1_n1000_genPermutation_v1.in",Success,bubbleSort,0,4.3875,250291,954045
"Run,1<-/level1_n1000_genPermutation_v1.in",Success,insertionSort,0,2.754,250291,251286
"Run,1<-/level1_n1000_genPermutation_v1.in",Success,selectionSort,0,1.3756,995,499500
"Run,1<-/level1_n1000_genPermutation_v1.in",Success,quickSort,0,0.1431,2966,11138
"Run,1<-/level1_n1000_genPermutation_v1.in",Success,dualQuickSort,0,0.1607,6013,10446
"Run,1<-/level1_n1000_genPermutation_v1.in",Success,librarySort,0,0.3226,13506,8580
"Run,1<-/level1_n1000_genPermutation_v1.in",Success,timSort,0,0.207,17511,13324
"Run,1<-/level1_n1000_genPermutation_v1.in",Success,cocktailShakerSort,0,3.3901,250291,520479
"Run,1<-/level1_n1000_genPermutation_v1.in",Success,combSort,0,0.1268,4309,21704
"Run,1<-/level1_n1000_genPermutation_v1.in",Success,tournamentSort,0,0.4393,2000,8672
"Run,1<-/level1_n1000_genPermutation_v1.in",Success,introSort,0,0.1138,3593,12263
"Run,1<-/level1_n1000_genPermutation_v2.in",Success,mergeSort,0,0.2443,19952,8680
"Run,1<-/level1_n1000_genPermutation_v2.in",Success,heapSort,0,0.1822,9089,16879
"Run,1<-/level1_n1000_genPermutation_v2.in",Success,bubbleSort,0,4.8091,245673,990009
"Run,1<-/level1_n1000_genPermutation_v2.in",Success,insertionSort,0,2.4439,245673,246667
"Run,1<-/level1_n1000_genPermutation_v2.in",Success,selectionSort,0,1.3783,993,499500
"Run,1<-/level1_n1000_genPermutation_v2.in",Success,quickSort,0,0.1568,2874,11933
"Run,1<-/level1_n1000_genPermutation_v2.in",Success,dualQuickSort,0,0.4717,5433,11118
"Run,1<-/level1_n1000_genPermutation_v2.in",Success,librarySort,0,1.0737,17598,8606
"Run,1<-/level1_n1000_genPermutation_v2.in",Success,timSort,0,0.5623,17679,13493
"Run,1<-/level1_n1000_genPermutation_v2.in",Success,cocktailShakerSort,0,6.8214,245673,492507
"Run,1<-/level1_n1000_genPermutation_v2.in",Success,combSort,0,0.1388,4451,21704
"Run,1<-/level1_n1000_genPermutation_v2.in",Success,tournamentSort,0,0.7563,2000,8686
"Run,1<-/level1_n1000_genPermutation_v2.in",Success,introSort,0,0.1905,3583,11445
"Run,1<-/level1_n1000_genPermutation_v3.in",Success,mergeSort,0,0.2338,19952,8703
"Run,1<-/level1_n1000_genPermutation_v3.in",Success,heapSort,0,0.1825,9101,16873
"Run,1<-/level1_n1000_genPermutation_v3.in",Success,bubbleSort,0,4.5238,243651,973026
"Run,1<-/level1_n1000_genPermutation_v3.in",Success,insertionSort,0,2.4731,243651,244645
"Run,1<-/level1_n1000_genPermutation_v3.in",Success,selectionSort,0,1.6348,995,499500
"Run,1<-/level1_n1000_genPermutation_v3.in",Success,quickSort,0,0.1406,2879,12025
"Run,1<-/level1_n1000_genPermutation_v3.in",Success,dualQuickSort,0,0.1675,6454,11529
"Run,1<-/level1_n1000_genPermutation_v3.in",Success,librarySort,0,0.4366,18247,8587
"Run,1<-/level1_n1000_genPermutation_v3.in",Success,timSort,0,0.5587,17774,13589
"Run,1<-/level1_n1000_genPermutation_v3.in",Success,cocktailShakerSort,0,3.2883,243651,492507
"Run,1<-/level1_n1000_genPermutation_v3.in",Success,combSort,0,0.134,4471,21704
"Run,1<-/level1_n1000_genPermutation_v3.in",Success,tournamentSort,0,0.4313,2000,8686
"Run,1<-/level1_n1000_genPermutation_v3.in",Success,introSort,0,0.1092,3645,13288
"Run,1<-/level2_n20000_genPermutation_v1.in",Success,mergeSort,475136,6.6476,574464,260996
"Run,1<-/level2_n20000_genPermutation_v1.in",Success,heapSort,0,8.2592,268533,510780
"Run,1<-/level2_n20000_genPermutation_v1.in",Success,bubbleSort,0,2215.31,99846703,397840107
"Run,1<-/level2_n20000_genPermutation_v1.in",Success,insertionSort,0,964.701,99846703,99866697
"Run,1<-/level2_n20000_genPermutation_v1.in",Success,selectionSort,0,463.914,19991,199990000
"Run,1<-/level2_n20000_genPermutation_v1.in",Success,quickSort,0,3.3823,77805,363427
"Run,1<-/level2_n20000_genPermutation_v1.in",Success,dualQuickSort,0,4.412,170138,342112
"Run,1<-/level2_n20000_genPermutation_v1.in",Success,librarySort,622592,18.9797,1024928,258037
"Run,1<-/level2_n20000_genPermutation_v1.in",Success,timSort,499712,6.7327,492934,307283
"Run,1<-/level2_n20000_genPermutation_v1.in",Success,cocktailShakerSort,0,1497.13,99846703,198770061
"Run,1<-/level2_n20000_genPermutation_v1.in",Success,combSort,0,4.0554,137069,653400
"Run,1<-/level2_n20000_genPermutation_v1.in",Success,tournamentSort,1675264,12.2991,40000,260979
"Run,1<-/level2_n20000_genPermutation_v1.in",Success,introSort,0,2.5167,92621,355346
"Run,1<-/level2_n20000_genPermutation_v2.in",Success,mergeSort,425984,6.583,574464,260887
"Run,1<-/level2_n20000_genPermutation_v2.in",Success,heapSort,0,8.0961,268421,510692
"Run,1<-/level2_n20000_genPermutation_v2.in",Success,bubbleSort,0,2220.73,100556915,395440227
"Run,1<-/level2_n20000_genPermutation_v2.in",Success,insertionSort,0,1002.72,100556915,100576907
"Run,1<-/level2_n20000_genPermutation_v2.in",Success,selectionSort,0,473.16,19987,199990000
"Run,1<-/level2_n20000_genPermutation_v2.in",Success,quickSort,0,3.0159,77622,364919
"Run,1<-/level2_n20000_genPermutation_v2.in",Success,dualQuickSort,0,3.7244,175700,368695
"Run,1<-/level2_n20000_genPermutation_v2.in",Success,librarySort,647168,27.2034,1785894,258031
"Run,1<-/level2_n20000_genPermutation_v2.in",Success,timSort,450560,5.6922,492718,307082
"Run,1<-/level2_n20000_genPermutation_v2.in",Success,cocktailShakerSort,0,1493.82,100556915,201489925
"Run,1<-/level2_n20000_genPermutation_v2.in",Success,combSort,0,4.1213,136011,673399
"Run,1<-/level2_n20000_genPermutation_v2.in",Success,tournamentSort,1626112,12.4115,40000,260962
"Run,1<-/level2_n20000_genPermutation_v2.in",Success,introSort,0,2.9739,93297,340607
"Run,1<-/level2_n20000_genPermutation_v3.in",Success,mergeSort,425984,6.4524,574464,260829
"Run,1<-/level2_n20000_genPermutation_v3.in",Success,heapSort,0,5.2562,268442,510877
"Run,1<-/level2_n20000_genPermutation_v3.in",Success,bubbleSort,0,2195.59,99804334,395200239
"Run,1<-/level2_n20000_genPermutation_v3.in",Success,insertionSort,0,1038.87,99804334,99824326
"Run,1<-/level2_n20000_genPermutation_v3.in",Success,selectionSort,0,465.197,19992,199990000
"Run,1<-/level2_n20000_genPermutation_v3.in",Success,quickSort,0,3.2498,76239,385919
"Run,1<-/level2_n20000_genPermutation_v3.in",Success,dualQuickSort,0,3.7813,180040,337487
"Run,1<-/level2_n20000_genPermutation_v3.in",Success,librarySort,647168,36.1296,1504725,258131
"Run,1<-/level2_n20000_genPermutation_v3.in",Success,timSort,450560,6.1117,493350,307608
"Run,1<-/level2_n20000_genPermutation_v3.in",Success,cocktailShakerSort,0,1515.4,99804334,199090045
"Run,1<-/level2_n20000_genPermutation_v3.in",Success,combSort,0,3.9829,136706,673399
"Run,1<-/level2_n20000_genPermutation_v3.in",Success,tournamentSort,1630208,12.3259,40000,260794
"Run,1<-/level2_n20000_genPermutation_v3.in",Success,introSort,0,3.4557,92384,334307
"Run,1<-/level3_n70000_genPermutation_v1.in",Success,mergeSort,1200128,29.4869,2257856,1039143
"Run,1<-/level3_n70000_genPermutation_v1.in",Success,heapSort,241664,23.3904,1065090,2038530
"Run,1<-/level3_n70000_genPermutation_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v1.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v1.in",Success,quickSort,417792,11.2182,299196,1492841
"Run,1<-/level3_n70000_genPermutation_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v1.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v1.in",Success,dualQuickSort,421888,13.7622,651540,1576224
"Run,1<-/level3_n70000_genPermutation_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v1.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v1.in",Success,librarySort,1732608,146.318,9853949,1029441
"Run,1<-/level3_n70000_genPermutation_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v1.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v1.in",Success,timSort,647168,23.8495,1961173,1169230
"Run,1<-/level3_n70000_genPermutation_v1.in",Timeout,bubbleSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v1.in",Timeout,insertionSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v1.in",Timeout,selectionSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v1.in",Timeout,cocktailShakerSort,0,0,0,0
"Run,1<-/level3_n70000_genPermutation_v1.in",Success,combSort,323584,16.1366,555124,2776734
